Ride_ID,timestamp,TEMPERATURE_SENSOR_Temperature
OpenWearable_Recording_2026-03-26T101935.303786,749506347,18.249099731445312
OpenWearable_Recording_2026-03-26T101935.303786,749666320,18.231285095214844
OpenWearable_Recording_2026-03-26T101935.303786,749826171,18.23573875427246
OpenWearable_Recording_2026-03-26T101935.303786,749986175,18.231285095214844
OpenWearable_Recording_2026-03-26T101935.303786,750146179,18.231285095214844
OpenWearable_Recording_2026-03-26T101935.303786,750306182,18.231285095214844
OpenWearable_Recording_2026-03-26T101935.303786,750466278,18.231285095214844
OpenWearable_Recording_2026-03-26T101935.303786,750626190,18.23573875427246
OpenWearable_Recording_2026-03-26T101935.303786,750786224,18.226831436157227
OpenWearable_Recording_2026-03-26T101935.303786,750946197,18.226831436157227
OpenWearable_Recording_2026-03-26T101935.303786,751106323,18.226831436157227
OpenWearable_Recording_2026-03-26T101935.303786,751266357,18.22237777709961
OpenWearable_Recording_2026-03-26T101935.303786,751426208,18.226831436157227
OpenWearable_Recording_2026-03-26T101935.303786,751586181,18.22237777709961
OpenWearable_Recording_2026-03-26T101935.303786,751746215,18.22237777709961
OpenWearable_Recording_2026-03-26T101935.303786,751906341,18.226831436157227
OpenWearable_Recording_2026-03-26T101935.303786,752066223,18.217926025390625
OpenWearable_Recording_2026-03-26T101935.303786,752226226,18.22237777709961
OpenWearable_Recording_2026-03-26T101935.303786,752386230,18.217926025390625
OpenWearable_Recording_2026-03-26T101935.303786,752546325,18.20901870727539
OpenWearable_Recording_2026-03-26T101935.303786,752706237,18.213472366333008
OpenWearable_Recording_2026-03-26T101935.303786,752866241,18.20901870727539
OpenWearable_Recording_2026-03-26T101935.303786,753026214,18.213472366333008
OpenWearable_Recording_2026-03-26T101935.303786,753186309,18.213472366333008
OpenWearable_Recording_2026-03-26T101935.303786,753346496,18.213472366333008
OpenWearable_Recording_2026-03-26T101935.303786,753506500,18.204565048217773
OpenWearable_Recording_2026-03-26T101935.303786,753666656,18.213472366333008
OpenWearable_Recording_2026-03-26T101935.303786,753826293,18.213472366333008
OpenWearable_Recording_2026-03-26T101935.303786,753986419,18.20901870727539
OpenWearable_Recording_2026-03-26T101935.303786,754146301,18.20901870727539
OpenWearable_Recording_2026-03-26T101935.303786,754306304,18.20901870727539
OpenWearable_Recording_2026-03-26T101935.303786,754466278,18.204565048217773
OpenWearable_Recording_2026-03-26T111245.688277,1635208312,21.65462875366211
OpenWearable_Recording_2026-03-26T111245.688277,1635368316,21.64127922058105
OpenWearable_Recording_2026-03-26T111245.688277,1635528442,21.65462875366211
OpenWearable_Recording_2026-03-26T111245.688277,1635688323,21.645729064941406
OpenWearable_Recording_2026-03-26T111245.688277,1635848327,21.645729064941406
OpenWearable_Recording_2026-03-26T111245.688277,1636008331,21.645729064941406
OpenWearable_Recording_2026-03-26T111245.688277,1636168457,21.65017890930176
OpenWearable_Recording_2026-03-26T111245.688277,1636328582,21.65462875366211
OpenWearable_Recording_2026-03-26T111245.688277,1636488342,21.65462875366211
OpenWearable_Recording_2026-03-26T111245.688277,1636648345,21.65907859802246
OpenWearable_Recording_2026-03-26T111245.688277,1636808349,21.65907859802246
OpenWearable_Recording_2026-03-26T111245.688277,1636968475,21.667978286743164
OpenWearable_Recording_2026-03-26T111245.688277,1637128356,21.65907859802246
OpenWearable_Recording_2026-03-26T111245.688277,1637288360,21.66352844238281
OpenWearable_Recording_2026-03-26T111245.688277,1637448364,21.66352844238281
OpenWearable_Recording_2026-03-26T111245.688277,1637608489,21.67242813110352
OpenWearable_Recording_2026-03-26T111245.688277,1637768463,21.67242813110352
OpenWearable_Recording_2026-03-26T111245.688277,1637928375,21.67242813110352
OpenWearable_Recording_2026-03-26T111245.688277,1638088409,21.676877975463867
OpenWearable_Recording_2026-03-26T111245.688277,1638248443,21.67242813110352
OpenWearable_Recording_2026-03-26T111245.688277,1638408569,21.67242813110352
OpenWearable_Recording_2026-03-26T111245.688277,1638569763,21.68132781982422
OpenWearable_Recording_2026-03-26T111245.688277,1638728393,21.68132781982422
OpenWearable_Recording_2026-03-26T111245.688277,1638888427,21.667978286743164
OpenWearable_Recording_2026-03-26T111245.688277,1639048492,21.67242813110352
OpenWearable_Recording_2026-03-26T111245.688277,1639208435,21.676877975463867
OpenWearable_Recording_2026-03-26T111245.688277,1639368438,21.68132781982422
OpenWearable_Recording_2026-03-26T111245.688277,1639528411,21.68577766418457
OpenWearable_Recording_2026-03-26T111245.688277,1639688415,21.69022750854492
OpenWearable_Recording_2026-03-26T111245.688277,1639848419,21.69022750854492
OpenWearable_Recording_2026-03-26T111245.688277,1640008453,21.708026885986328
OpenWearable_Recording_2026-03-26T111245.688277,1640168457,21.69022750854492
OpenWearable_Recording_2026-03-26T111245.688277,1640328430,21.69022750854492
OpenWearable_Recording_2026-03-26T111245.688277,1640488555,21.68577766418457
OpenWearable_Recording_2026-03-26T111245.688277,1640648437,21.699127197265625
OpenWearable_Recording_2026-03-26T111245.688277,1640808441,21.708026885986328
OpenWearable_Recording_2026-03-26T111245.688277,1640968444,21.708026885986328
OpenWearable_Recording_2026-03-26T111245.688277,1641128448,21.69022750854492
OpenWearable_Recording_2026-03-26T111245.688277,1641288452,21.699127197265625
OpenWearable_Recording_2026-03-26T111245.688277,1641448455,21.703577041625977
OpenWearable_Recording_2026-03-26T111245.688277,1641608459,21.708026885986328
OpenWearable_Recording_2026-03-26T111245.688277,1641768463,21.708026885986328
OpenWearable_Recording_2026-03-26T111245.688277,1641928588,21.71247673034668
OpenWearable_Recording_2026-03-26T111245.688277,1642088470,21.71247673034668
OpenWearable_Recording_2026-03-26T111245.688277,1642248474,21.71247673034668
OpenWearable_Recording_2026-03-26T111245.688277,1642408477,21.71692657470703
OpenWearable_Recording_2026-03-26T111245.688277,1642569305,21.71247673034668
OpenWearable_Recording_2026-03-26T111245.688277,1642728485,21.708026885986328
OpenWearable_Recording_2026-03-26T111245.688277,1642888488,21.71692657470703
OpenWearable_Recording_2026-03-26T111245.688277,1643048492,21.71247673034668
OpenWearable_Recording_2026-03-26T111245.688277,1643208496,21.71692657470703
OpenWearable_Recording_2026-03-26T111245.688277,1643368621,21.72582626342773
OpenWearable_Recording_2026-03-26T111245.688277,1643528503,21.72582626342773
OpenWearable_Recording_2026-03-26T111245.688277,1643688507,21.72582626342773
OpenWearable_Recording_2026-03-26T111245.688277,1643848510,21.72582626342773
OpenWearable_Recording_2026-03-26T111245.688277,1644008514,21.73027610778809
OpenWearable_Recording_2026-03-26T111245.688277,1644168518,21.73472595214844
OpenWearable_Recording_2026-03-26T111245.688277,1644328552,21.72582626342773
OpenWearable_Recording_2026-03-26T111245.688277,1644488525,21.73472595214844
OpenWearable_Recording_2026-03-26T111245.688277,1644648559,21.73472595214844
OpenWearable_Recording_2026-03-26T111245.688277,1644808715,21.73917579650879
OpenWearable_Recording_2026-03-26T111245.688277,1644968536,21.73917579650879
OpenWearable_Recording_2026-03-26T111245.688277,1645128540,21.73472595214844
OpenWearable_Recording_2026-03-26T111245.688277,1645288543,21.74362564086914
OpenWearable_Recording_2026-03-26T111245.688277,1645448577,21.74362564086914
OpenWearable_Recording_2026-03-26T111245.688277,1645608551,21.74362564086914
OpenWearable_Recording_2026-03-26T111245.688277,1645768585,21.73472595214844
OpenWearable_Recording_2026-03-26T111245.688277,1645928588,21.74807548522949
OpenWearable_Recording_2026-03-26T111245.688277,1646088592,21.74362564086914
OpenWearable_Recording_2026-03-26T111245.688277,1646248596,21.74807548522949
OpenWearable_Recording_2026-03-26T111245.688277,1646408569,21.74807548522949
OpenWearable_Recording_2026-03-26T111245.688277,1646569335,21.752525329589844
OpenWearable_Recording_2026-03-26T111245.688277,1646728607,21.761425018310547
OpenWearable_Recording_2026-03-26T111245.688277,1646888610,21.752525329589844
OpenWearable_Recording_2026-03-26T111245.688277,1647048614,21.756975173950195
OpenWearable_Recording_2026-03-26T111245.688277,1647208587,21.752525329589844
OpenWearable_Recording_2026-03-26T111245.688277,1647368652,21.74807548522949
OpenWearable_Recording_2026-03-26T111245.688277,1647528594,21.761425018310547
OpenWearable_Recording_2026-03-26T111245.688277,1647688659,21.761425018310547
OpenWearable_Recording_2026-03-26T111245.688277,1647848602,21.752525329589844
OpenWearable_Recording_2026-03-26T111245.688277,1648008605,21.752525329589844
OpenWearable_Recording_2026-03-26T111245.688277,1648168609,21.761425018310547
OpenWearable_Recording_2026-03-26T111245.688277,1648328613,21.77032470703125
OpenWearable_Recording_2026-03-26T111245.688277,1648488739,21.77032470703125
OpenWearable_Recording_2026-03-26T111245.688277,1648648559,21.761425018310547
OpenWearable_Recording_2026-03-26T111245.688277,1648808685,21.7658748626709
OpenWearable_Recording_2026-03-26T111245.688277,1648968841,21.77032470703125
OpenWearable_Recording_2026-03-26T111245.688277,1649128692,21.77032470703125
OpenWearable_Recording_2026-03-26T111245.688277,1649288665,21.779224395751957
OpenWearable_Recording_2026-03-26T111245.688277,1649448638,21.779224395751957
OpenWearable_Recording_2026-03-26T111245.688277,1649608673,21.77032470703125
OpenWearable_Recording_2026-03-26T111245.688277,1649768676,21.779224395751957
OpenWearable_Recording_2026-03-26T111245.688277,1649928649,21.779224395751957
OpenWearable_Recording_2026-03-26T111245.688277,1650088806,21.779224395751957
OpenWearable_Recording_2026-03-26T111245.688277,1650248657,21.779224395751957
OpenWearable_Recording_2026-03-26T111245.688277,1650408691,21.788124084472656
OpenWearable_Recording_2026-03-26T111245.688277,1650571014,21.779224395751957
OpenWearable_Recording_2026-03-26T111245.688277,1650728668,21.783674240112305
OpenWearable_Recording_2026-03-26T111245.688277,1650888641,21.788124084472656
OpenWearable_Recording_2026-03-26T111245.688277,1651048675,21.783674240112305
OpenWearable_Recording_2026-03-26T111245.688277,1651208679,21.788124084472656
OpenWearable_Recording_2026-03-26T111245.688277,1651368804,21.788124084472656
OpenWearable_Recording_2026-03-26T111245.688277,1651528686,21.788124084472656
OpenWearable_Recording_2026-03-26T111245.688277,1651688690,21.79257202148437
OpenWearable_Recording_2026-03-26T111245.688277,1651848693,21.797021865844727
OpenWearable_Recording_2026-03-26T111245.688277,1652008789,21.79257202148437
OpenWearable_Recording_2026-03-26T111245.688277,1652168792,21.797021865844727
OpenWearable_Recording_2026-03-26T111245.688277,1652328704,21.79257202148437
OpenWearable_Recording_2026-03-26T111245.688277,1652488708,21.797021865844727
OpenWearable_Recording_2026-03-26T111245.688277,1652648712,21.797021865844727
OpenWearable_Recording_2026-03-26T111245.688277,1652809082,21.80592155456543
OpenWearable_Recording_2026-03-26T111245.688277,1652968719,21.80592155456543
OpenWearable_Recording_2026-03-26T111245.688277,1653128723,21.81037139892578
OpenWearable_Recording_2026-03-26T111245.688277,1653288726,21.80592155456543
OpenWearable_Recording_2026-03-26T111245.688277,1653448883,21.814821243286133
OpenWearable_Recording_2026-03-26T111245.688277,1653608856,21.81037139892578
OpenWearable_Recording_2026-03-26T111245.688277,1653768737,21.814821243286133
OpenWearable_Recording_2026-03-26T111245.688277,1653928741,21.80592155456543
OpenWearable_Recording_2026-03-26T111245.688277,1654088745,21.814821243286133
OpenWearable_Recording_2026-03-26T111245.688277,1654248870,21.82372093200684
OpenWearable_Recording_2026-03-26T111245.688277,1654408813,21.814821243286133
OpenWearable_Recording_2026-03-26T111245.688277,1654569244,21.82372093200684
OpenWearable_Recording_2026-03-26T111245.688277,1654728759,21.82372093200684
OpenWearable_Recording_2026-03-26T111245.688277,1654888854,21.82372093200684
OpenWearable_Recording_2026-03-26T111245.688277,1655048767,21.828170776367188
OpenWearable_Recording_2026-03-26T111245.688277,1655208770,21.82372093200684
OpenWearable_Recording_2026-03-26T111245.688277,1655368774,21.83262062072754
OpenWearable_Recording_2026-03-26T111245.688277,1655528808,21.83262062072754
OpenWearable_Recording_2026-03-26T111245.688277,1655688934,21.83262062072754
OpenWearable_Recording_2026-03-26T111245.688277,1655848785,21.83262062072754
OpenWearable_Recording_2026-03-26T111245.688277,1656008789,21.84152030944824
OpenWearable_Recording_2026-03-26T111245.688277,1656168792,21.83262062072754
OpenWearable_Recording_2026-03-26T111245.688277,1656328796,21.83262062072754
OpenWearable_Recording_2026-03-26T111245.688277,1656488922,21.84152030944824
OpenWearable_Recording_2026-03-26T111245.688277,1656648803,21.83262062072754
OpenWearable_Recording_2026-03-26T111245.688277,1656808807,21.845970153808597
OpenWearable_Recording_2026-03-26T111245.688277,1656968811,21.854869842529297
OpenWearable_Recording_2026-03-26T111245.688277,1657128997,21.854869842529297
OpenWearable_Recording_2026-03-26T111245.688277,1657288818,21.859317779541016
OpenWearable_Recording_2026-03-26T111245.688277,1657448822,21.845970153808597
OpenWearable_Recording_2026-03-26T111245.688277,1657608825,21.854869842529297
OpenWearable_Recording_2026-03-26T111245.688277,1657768951,21.845970153808597
OpenWearable_Recording_2026-03-26T111245.688277,1657928955,21.859317779541016
OpenWearable_Recording_2026-03-26T111245.688277,1658089019,21.859317779541016
OpenWearable_Recording_2026-03-26T111245.688277,1658248840,21.859317779541016
OpenWearable_Recording_2026-03-26T111245.688277,1658408843,21.859317779541016
OpenWearable_Recording_2026-03-26T111245.688277,1658570343,21.863767623901367
OpenWearable_Recording_2026-03-26T111245.688277,1658728851,21.86821746826172
OpenWearable_Recording_2026-03-26T111245.688277,1658888854,21.86821746826172
OpenWearable_Recording_2026-03-26T111245.688277,1659048828,21.86821746826172
OpenWearable_Recording_2026-03-26T111245.688277,1659208923,21.86821746826172
OpenWearable_Recording_2026-03-26T111245.688277,1659369049,21.87266731262207
OpenWearable_Recording_2026-03-26T111245.688277,1659529296,21.86821746826172
OpenWearable_Recording_2026-03-26T111245.688277,1659688873,21.87266731262207
OpenWearable_Recording_2026-03-26T111245.688277,1659848907,21.877117156982425
OpenWearable_Recording_2026-03-26T111245.688277,1660009094,21.87266731262207
OpenWearable_Recording_2026-03-26T111245.688277,1660169036,21.881567001342773
OpenWearable_Recording_2026-03-26T111245.688277,1660328918,21.886016845703125
OpenWearable_Recording_2026-03-26T111245.688277,1660488952,21.881567001342773
OpenWearable_Recording_2026-03-26T111245.688277,1660649017,21.886016845703125
OpenWearable_Recording_2026-03-26T111245.688277,1660808929,21.886016845703125
OpenWearable_Recording_2026-03-26T111245.688277,1660968933,21.886016845703125
OpenWearable_Recording_2026-03-26T111245.688277,1661128906,21.886016845703125
OpenWearable_Recording_2026-03-26T111245.688277,1661288879,21.886016845703125
OpenWearable_Recording_2026-03-26T111245.688277,1661449127,21.89046669006348
OpenWearable_Recording_2026-03-26T111245.688277,1661608917,21.881567001342773
OpenWearable_Recording_2026-03-26T111245.688277,1661768920,21.886016845703125
OpenWearable_Recording_2026-03-26T111245.688277,1661928924,21.886016845703125
OpenWearable_Recording_2026-03-26T111245.688277,1662088928,21.89046669006348
OpenWearable_Recording_2026-03-26T111245.688277,1662249267,21.886016845703125
OpenWearable_Recording_2026-03-26T111245.688277,1662408935,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1662569824,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1662728942,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1662889068,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1663048950,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1663208953,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1663368957,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1663529144,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1663688964,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1663848968,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1664008941,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1664168975,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1664329620,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1664489471,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1664649444,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1664809600,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1664970123,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1665129028,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1665289001,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1665449005,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1665609039,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1665769165,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1665929046,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1666089050,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1666249023,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1666409149,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1666569763,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1666729034,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1666889038,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1667049041,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1667209045,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1667369049,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1667529052,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1667689056,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1667849182,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1668009185,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1668169067,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1668329071,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1668489074,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1668649078,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1668809082,21.9127140045166
OpenWearable_Recording_2026-03-26T111245.688277,1668969085,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1669129089,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1669289184,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1669449249,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1669609222,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1669769348,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1669929412,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1670089263,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1670249145,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1670409149,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1670569366,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1670729248,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1670889190,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1671049163,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1671209167,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1671369171,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1671529144,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1671689117,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1671849151,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1672009155,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1672169158,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1672329162,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1672489166,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1672649169,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1672809173,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1672969177,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1673129180,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1673289184,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1673449188,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1673609313,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1673769195,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1673929199,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1674089202,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1674249206,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1674409210,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1674569396,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1674729217,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1674889221,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1675049346,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1675209228,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1675369232,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1675529235,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1675689239,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1675849365,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1676009246,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1676169250,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1676329254,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1676489379,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1676649261,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1676809265,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1676969268,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1677129272,21.9127140045166
OpenWearable_Recording_2026-03-26T111245.688277,1677289276,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1677449279,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1677609283,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1677769287,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1677929412,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1678089416,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1678249298,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1678409301,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1678569793,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1678729431,21.9127140045166
OpenWearable_Recording_2026-03-26T111245.688277,1678889312,21.9127140045166
OpenWearable_Recording_2026-03-26T111245.688277,1679049316,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1679209320,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1679369445,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1679529418,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1679689331,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1679849365,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1680009399,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1680169616,21.9127140045166
OpenWearable_Recording_2026-03-26T111245.688277,1680329589,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1680489349,21.9127140045166
OpenWearable_Recording_2026-03-26T111245.688277,1680649383,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1680809478,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1680969512,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1681129394,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1681289428,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1681449340,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1681609405,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1681769409,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1681929382,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1682089355,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1682249389,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1682409393,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1682569427,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1682729400,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1682889404,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1683049438,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1683209411,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1683369445,21.90826416015625
OpenWearable_Recording_2026-03-26T111245.688277,1683529449,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1683689575,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1683849456,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1684009613,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1684169433,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1684329467,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1684489471,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1684649444,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1684809448,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1684970855,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1685130798,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1685290618,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1685450714,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1685610443,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1685770629,21.89046669006348
OpenWearable_Recording_2026-03-26T111245.688277,1685930877,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1686089508,21.9038143157959
OpenWearable_Recording_2026-03-26T111245.688277,1686250823,21.89046669006348
OpenWearable_Recording_2026-03-26T111245.688277,1686410827,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1686570648,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1686730987,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1686890533,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1687050476,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1687210388,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1687370208,21.89936637878418
OpenWearable_Recording_2026-03-26T111245.688277,1687530212,21.877117156982425
OpenWearable_Recording_2026-03-26T111245.688277,1687690093,21.881567001342773
OpenWearable_Recording_2026-03-26T111245.688277,1687849975,21.894916534423828
OpenWearable_Recording_2026-03-26T111245.688277,1688009826,21.89046669006348
OpenWearable_Recording_2026-03-26T111245.688277,1688169799,21.89046669006348
OpenWearable_Recording_2026-03-26T111245.688277,1688329711,21.886016845703125
OpenWearable_Recording_2026-03-26T111245.688277,1688489654,21.881567001342773
OpenWearable_Recording_2026-03-26T111245.688277,1688649566,21.886016845703125
OpenWearable_Recording_2026-03-26T111245.688277,1688809722,21.877117156982425
OpenWearable_Recording_2026-03-26T111245.688277,1688969482,21.886016845703125
OpenWearable_Recording_2026-03-26T111245.688277,1689129608,21.877117156982425
OpenWearable_Recording_2026-03-26T111245.688277,1689289611,21.877117156982425
OpenWearable_Recording_2026-03-26T111245.688277,1689449615,21.881567001342773
OpenWearable_Recording_2026-03-26T111245.688277,1689609619,21.881567001342773
OpenWearable_Recording_2026-03-26T111245.688277,1689769561,21.881567001342773
OpenWearable_Recording_2026-03-26T111245.688277,1689929595,21.877117156982425
OpenWearable_Recording_2026-03-26T111245.688277,1690089569,21.87266731262207
OpenWearable_Recording_2026-03-26T111245.688277,1690249725,21.877117156982425
OpenWearable_Recording_2026-03-26T111245.688277,1690409606,21.86821746826172
