Ride_ID,timestamp,BAROMETER_Pressure
OpenWearable_Recording_2026-03-26T101935.303786,724705596,101265.015625
OpenWearable_Recording_2026-03-26T101935.303786,724865600,101244.7890625
OpenWearable_Recording_2026-03-26T101935.303786,725025604,101232.65625
OpenWearable_Recording_2026-03-26T101935.303786,725185607,101239.71875
OpenWearable_Recording_2026-03-26T101935.303786,725345611,101255.8984375
OpenWearable_Recording_2026-03-26T101935.303786,725505615,101187.125
OpenWearable_Recording_2026-03-26T101935.303786,725665618,101211.3984375
OpenWearable_Recording_2026-03-26T101935.303786,725825622,101321.6484375
OpenWearable_Recording_2026-03-26T101935.303786,725985656,101207.3515625
OpenWearable_Recording_2026-03-26T101935.303786,726145629,101207.3515625
OpenWearable_Recording_2026-03-26T101935.303786,726305633,101174.9921875
OpenWearable_Recording_2026-03-26T101935.303786,726465637,101248.7734375
OpenWearable_Recording_2026-03-26T101935.303786,726625640,101206.328125
OpenWearable_Recording_2026-03-26T101935.303786,726785644,101307.4609375
OpenWearable_Recording_2026-03-26T101935.303786,726945648,101248.8359375
OpenWearable_Recording_2026-03-26T101935.303786,727105651,101248.8359375
OpenWearable_Recording_2026-03-26T101935.303786,727265655,101312.53125
OpenWearable_Recording_2026-03-26T101935.303786,727425659,101272.078125
OpenWearable_Recording_2026-03-26T101935.303786,727585632,101237.6640625
OpenWearable_Recording_2026-03-26T101935.303786,727745788,101245.7578125
OpenWearable_Recording_2026-03-26T101935.303786,727905700,101239.71875
OpenWearable_Recording_2026-03-26T101935.303786,728065673,101215.4453125
OpenWearable_Recording_2026-03-26T101935.303786,728225677,101161.828125
OpenWearable_Recording_2026-03-26T101935.303786,728385681,101241.7109375
OpenWearable_Recording_2026-03-26T101935.303786,728545684,101303.4140625
OpenWearable_Recording_2026-03-26T101935.303786,728705688,101214.421875
OpenWearable_Recording_2026-03-26T101935.303786,728865692,101230.6015625
OpenWearable_Recording_2026-03-26T101935.303786,729025695,101237.6640625
OpenWearable_Recording_2026-03-26T101935.303786,729185699,101302.390625
OpenWearable_Recording_2026-03-26T101935.303786,729345703,101245.7578125
OpenWearable_Recording_2026-03-26T101935.303786,729505706,101270.0234375
OpenWearable_Recording_2026-03-26T101935.303786,729665740,101262.9609375
OpenWearable_Recording_2026-03-26T101935.303786,729825744,101261.9375
OpenWearable_Recording_2026-03-26T101935.303786,729985717,101243.703125
OpenWearable_Recording_2026-03-26T101935.303786,730145751,101251.7890625
OpenWearable_Recording_2026-03-26T101935.303786,730305755,101247.75
OpenWearable_Recording_2026-03-26T101935.303786,730465728,101251.7890625
OpenWearable_Recording_2026-03-26T101935.303786,730625701,101242.671875
OpenWearable_Recording_2026-03-26T101935.303786,730785736,101130.4375
OpenWearable_Recording_2026-03-26T101935.303786,730945739,101225.46875
OpenWearable_Recording_2026-03-26T101935.303786,731105895,101174.9375
OpenWearable_Recording_2026-03-26T101935.303786,731265899,101174.9375
OpenWearable_Recording_2026-03-26T101935.303786,731425750,101248.7109375
OpenWearable_Recording_2026-03-26T101935.303786,731585754,101254.8125
OpenWearable_Recording_2026-03-26T101935.303786,731746063,101228.484375
OpenWearable_Recording_2026-03-26T101935.303786,731905761,101257.828125
OpenWearable_Recording_2026-03-26T101935.303786,732065765,101282.1015625
OpenWearable_Recording_2026-03-26T101935.303786,732225769,101304.3203125
OpenWearable_Recording_2026-03-26T101935.303786,732385742,101290.1875
OpenWearable_Recording_2026-03-26T101935.303786,732545928,101296.2265625
OpenWearable_Recording_2026-03-26T101935.303786,732706085,101279.078125
OpenWearable_Recording_2026-03-26T101935.303786,732865783,101195.1015625
OpenWearable_Recording_2026-03-26T101935.303786,733025817,101263.8671875
OpenWearable_Recording_2026-03-26T101935.303786,733185791,101247.6875
OpenWearable_Recording_2026-03-26T101935.303786,733345825,101243.640625
OpenWearable_Recording_2026-03-26T101935.303786,733505828,101244.6640625
OpenWearable_Recording_2026-03-26T101935.303786,733665802,101233.5
OpenWearable_Recording_2026-03-26T101935.303786,733825927,101223.4140625
OpenWearable_Recording_2026-03-26T101935.303786,733985809,101253.7265625
OpenWearable_Recording_2026-03-26T101935.303786,734145812,101253.7265625
OpenWearable_Recording_2026-03-26T101935.303786,734305816,101246.65625
OpenWearable_Recording_2026-03-26T101935.303786,734465789,101253.7265625
OpenWearable_Recording_2026-03-26T101935.303786,734625823,101250.703125
OpenWearable_Recording_2026-03-26T101935.303786,734785827,101221.3671875
OpenWearable_Recording_2026-03-26T101935.303786,734945831,101231.4453125
OpenWearable_Recording_2026-03-26T101935.303786,735105804,101220.3359375
OpenWearable_Recording_2026-03-26T101935.303786,735265960,101240.5625
OpenWearable_Recording_2026-03-26T101935.303786,735425842,101259.7578125
OpenWearable_Recording_2026-03-26T101935.303786,735585845,101267.8515625
OpenWearable_Recording_2026-03-26T101935.303786,735745849,101251.671875
OpenWearable_Recording_2026-03-26T101935.303786,735905853,101251.671875
OpenWearable_Recording_2026-03-26T101935.303786,736065856,101243.578125
OpenWearable_Recording_2026-03-26T101935.303786,736225860,101251.671875
OpenWearable_Recording_2026-03-26T101935.303786,736385864,101228.4296875
OpenWearable_Recording_2026-03-26T101935.303786,736545867,101235.4921875
OpenWearable_Recording_2026-03-26T101935.303786,736705871,101194.015625
OpenWearable_Recording_2026-03-26T101935.303786,736865875,101242.5546875
OpenWearable_Recording_2026-03-26T101935.303786,737025878,101302.203125
OpenWearable_Recording_2026-03-26T101935.303786,737185882,101241.5234375
OpenWearable_Recording_2026-03-26T101935.303786,737345886,101253.6640625
OpenWearable_Recording_2026-03-26T101935.303786,737505889,101277.9296875
OpenWearable_Recording_2026-03-26T101935.303786,737665893,101261.75
OpenWearable_Recording_2026-03-26T101935.303786,737825866,101225.3515625
OpenWearable_Recording_2026-03-26T101935.303786,737985900,101264.765625
OpenWearable_Recording_2026-03-26T101935.303786,738146026,101244.546875
OpenWearable_Recording_2026-03-26T101935.303786,738305908,101209.171875
OpenWearable_Recording_2026-03-26T101935.303786,738465942,101239.4765625
OpenWearable_Recording_2026-03-26T101935.303786,738625946,101273.8828125
OpenWearable_Recording_2026-03-26T101935.303786,738785949,101248.59375
OpenWearable_Recording_2026-03-26T101935.303786,738946075,101239.4765625
OpenWearable_Recording_2026-03-26T101935.303786,739105957,101199.0234375
OpenWearable_Recording_2026-03-26T101935.303786,739265960,101258.671875
OpenWearable_Recording_2026-03-26T101935.303786,739425964,101243.4609375
OpenWearable_Recording_2026-03-26T101935.303786,739586120,101253.6015625
OpenWearable_Recording_2026-03-26T101935.303786,739745971,101246.5390625
OpenWearable_Recording_2026-03-26T101935.303786,739905944,101220.21875
OpenWearable_Recording_2026-03-26T101935.303786,740066009,101219.1875
OpenWearable_Recording_2026-03-26T101935.303786,740225952,101243.4609375
OpenWearable_Recording_2026-03-26T101935.303786,740386138,101243.4609375
OpenWearable_Recording_2026-03-26T101935.303786,740545959,101237.421875
OpenWearable_Recording_2026-03-26T101935.303786,740705963,101233.375
OpenWearable_Recording_2026-03-26T101935.303786,740865966,101229.2734375
OpenWearable_Recording_2026-03-26T101935.303786,741026062,101283.90625
OpenWearable_Recording_2026-03-26T101935.303786,741186096,101240.375
OpenWearable_Recording_2026-03-26T101935.303786,741345977,101241.40625
OpenWearable_Recording_2026-03-26T101935.303786,741505981,101240.375
OpenWearable_Recording_2026-03-26T101935.303786,741665985,101239.3515625
OpenWearable_Recording_2026-03-26T101935.303786,741826110,101245.4453125
OpenWearable_Recording_2026-03-26T101935.303786,741985992,101231.2578125
OpenWearable_Recording_2026-03-26T101935.303786,742145996,101240.375
OpenWearable_Recording_2026-03-26T101935.303786,742305999,101241.40625
OpenWearable_Recording_2026-03-26T101935.303786,742466064,101241.40625
OpenWearable_Recording_2026-03-26T101935.303786,742626159,101260.6015625
OpenWearable_Recording_2026-03-26T101935.303786,742786071,101247.4375
OpenWearable_Recording_2026-03-26T101935.303786,742946197,101231.2578125
OpenWearable_Recording_2026-03-26T101935.303786,743106353,101246.4140625
OpenWearable_Recording_2026-03-26T101935.303786,743266052,101247.4375
OpenWearable_Recording_2026-03-26T101935.303786,743426055,101229.2109375
OpenWearable_Recording_2026-03-26T101935.303786,743586029,101211.0390625
OpenWearable_Recording_2026-03-26T101935.303786,743746063,101255.53125
OpenWearable_Recording_2026-03-26T101935.303786,743906188,101264.640625
OpenWearable_Recording_2026-03-26T101935.303786,744066040,101208.984375
OpenWearable_Recording_2026-03-26T101935.303786,744226013,101237.296875
OpenWearable_Recording_2026-03-26T101935.303786,744386047,101223.171875
OpenWearable_Recording_2026-03-26T101935.303786,744546051,101251.484375
OpenWearable_Recording_2026-03-26T101935.303786,744706054,101248.46875
OpenWearable_Recording_2026-03-26T101935.303786,744866058,101239.3515625
OpenWearable_Recording_2026-03-26T101935.303786,745026062,101251.484375
OpenWearable_Recording_2026-03-26T101935.303786,745186065,101239.3515625
OpenWearable_Recording_2026-03-26T101935.303786,745346191,101249.4296875
OpenWearable_Recording_2026-03-26T101935.303786,745506072,101238.3203125
OpenWearable_Recording_2026-03-26T101935.303786,745666076,101245.3828125
OpenWearable_Recording_2026-03-26T101935.303786,745826080,101238.3203125
OpenWearable_Recording_2026-03-26T101935.303786,745986083,101256.4921875
OpenWearable_Recording_2026-03-26T101935.303786,746146423,101233.25
OpenWearable_Recording_2026-03-26T101935.303786,746306091,101203.9140625
OpenWearable_Recording_2026-03-26T101935.303786,746466094,101303.03125
OpenWearable_Recording_2026-03-26T101935.303786,746626098,101239.3515625
OpenWearable_Recording_2026-03-26T101935.303786,746786193,101247.375
OpenWearable_Recording_2026-03-26T101935.303786,746946105,101237.296875
OpenWearable_Recording_2026-03-26T101935.303786,747106109,101219.0703125
OpenWearable_Recording_2026-03-26T101935.303786,747266113,101281.78125
OpenWearable_Recording_2026-03-26T101935.303786,747426086,101247.4375
OpenWearable_Recording_2026-03-26T101935.303786,747586120,101237.296875
OpenWearable_Recording_2026-03-26T101935.303786,747746093,101255.53125
OpenWearable_Recording_2026-03-26T101935.303786,747906127,101254.5
OpenWearable_Recording_2026-03-26T101935.303786,748066101,101237.296875
OpenWearable_Recording_2026-03-26T101935.303786,748226287,101241.34375
OpenWearable_Recording_2026-03-26T101935.303786,748386260,101219.0703125
OpenWearable_Recording_2026-03-26T101935.303786,748546142,101236.2734375
OpenWearable_Recording_2026-03-26T101935.303786,748706115,101237.296875
OpenWearable_Recording_2026-03-26T101935.303786,748866149,101249.4296875
OpenWearable_Recording_2026-03-26T101935.303786,749026275,101247.375
OpenWearable_Recording_2026-03-26T101935.303786,749186157,101239.2890625
OpenWearable_Recording_2026-03-26T101935.303786,749346160,101236.2734375
OpenWearable_Recording_2026-03-26T101935.303786,749506347,101238.3203125
OpenWearable_Recording_2026-03-26T101935.303786,749666320,101214.0
OpenWearable_Recording_2026-03-26T101935.303786,749826171,101231.203125
OpenWearable_Recording_2026-03-26T101935.303786,749986175,101222.0859375
OpenWearable_Recording_2026-03-26T101935.303786,750146179,101250.390625
OpenWearable_Recording_2026-03-26T101935.303786,750306182,101250.390625
OpenWearable_Recording_2026-03-26T101935.303786,750466278,101254.4375
OpenWearable_Recording_2026-03-26T101935.303786,750626190,101243.3359375
OpenWearable_Recording_2026-03-26T101935.303786,750786224,101208.921875
OpenWearable_Recording_2026-03-26T101935.303786,750946197,101245.3203125
OpenWearable_Recording_2026-03-26T101935.303786,751106323,101273.6328125
OpenWearable_Recording_2026-03-26T101935.303786,751266357,101248.34375
OpenWearable_Recording_2026-03-26T101935.303786,751426208,101241.28125
OpenWearable_Recording_2026-03-26T101935.303786,751586181,101296.8671875
OpenWearable_Recording_2026-03-26T101935.303786,751746215,101264.515625
OpenWearable_Recording_2026-03-26T101935.303786,751906341,101233.1875
OpenWearable_Recording_2026-03-26T101935.303786,752066223,101239.2265625
OpenWearable_Recording_2026-03-26T101935.303786,752226226,101256.4296875
OpenWearable_Recording_2026-03-26T101935.303786,752386230,101263.4921875
OpenWearable_Recording_2026-03-26T101935.303786,752546325,101253.3515625
OpenWearable_Recording_2026-03-26T101935.303786,752706237,101217.9765625
OpenWearable_Recording_2026-03-26T101935.303786,752866241,101261.4375
OpenWearable_Recording_2026-03-26T101935.303786,753026214,101270.5546875
OpenWearable_Recording_2026-03-26T101935.303786,753186309,101246.2890625
OpenWearable_Recording_2026-03-26T101935.303786,753346496,101254.375
OpenWearable_Recording_2026-03-26T101935.303786,753506500,101260.40625
OpenWearable_Recording_2026-03-26T101935.303786,753666656,101246.2890625
OpenWearable_Recording_2026-03-26T101935.303786,753826293,101238.1953125
OpenWearable_Recording_2026-03-26T101935.303786,753986419,101237.171875
OpenWearable_Recording_2026-03-26T101935.303786,754146301,101245.2578125
OpenWearable_Recording_2026-03-26T101935.303786,754306304,101241.21875
OpenWearable_Recording_2026-03-26T101935.303786,754466278,101244.234375
OpenWearable_Recording_2026-03-26T111245.688277,1635208312,101232.9296875
OpenWearable_Recording_2026-03-26T111245.688277,1635368316,101238.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1635528442,101228.859375
OpenWearable_Recording_2026-03-26T111245.688277,1635688323,101230.8984375
OpenWearable_Recording_2026-03-26T111245.688277,1635848327,101239.0390625
OpenWearable_Recording_2026-03-26T111245.688277,1636008331,101230.8984375
OpenWearable_Recording_2026-03-26T111245.688277,1636168457,101231.9140625
OpenWearable_Recording_2026-03-26T111245.688277,1636328582,101232.9296875
OpenWearable_Recording_2026-03-26T111245.688277,1636488342,101228.859375
OpenWearable_Recording_2026-03-26T111245.688277,1636648345,101229.875
OpenWearable_Recording_2026-03-26T111245.688277,1636808349,101229.875
OpenWearable_Recording_2026-03-26T111245.688277,1636968475,101240.0625
OpenWearable_Recording_2026-03-26T111245.688277,1637128356,101233.953125
OpenWearable_Recording_2026-03-26T111245.688277,1637288360,101234.96875
OpenWearable_Recording_2026-03-26T111245.688277,1637448364,101234.96875
OpenWearable_Recording_2026-03-26T111245.688277,1637608489,101237.0
OpenWearable_Recording_2026-03-26T111245.688277,1637768463,101237.0
OpenWearable_Recording_2026-03-26T111245.688277,1637928375,101232.9296875
OpenWearable_Recording_2026-03-26T111245.688277,1638088409,101229.875
OpenWearable_Recording_2026-03-26T111245.688277,1638248443,101228.859375
OpenWearable_Recording_2026-03-26T111245.688277,1638408569,101228.859375
OpenWearable_Recording_2026-03-26T111245.688277,1638569763,101239.0390625
OpenWearable_Recording_2026-03-26T111245.688277,1638728393,101230.890625
OpenWearable_Recording_2026-03-26T111245.688277,1638888427,101231.9140625
OpenWearable_Recording_2026-03-26T111245.688277,1639048492,101228.859375
OpenWearable_Recording_2026-03-26T111245.688277,1639208435,101238.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1639368438,101230.890625
OpenWearable_Recording_2026-03-26T111245.688277,1639528411,101240.0546875
OpenWearable_Recording_2026-03-26T111245.688277,1639688415,101228.8515625
OpenWearable_Recording_2026-03-26T111245.688277,1639848419,101224.78125
OpenWearable_Recording_2026-03-26T111245.688277,1640008453,101237.0
OpenWearable_Recording_2026-03-26T111245.688277,1640168457,101232.9296875
OpenWearable_Recording_2026-03-26T111245.688277,1640328430,101241.078125
OpenWearable_Recording_2026-03-26T111245.688277,1640488555,101227.8359375
OpenWearable_Recording_2026-03-26T111245.688277,1640648437,101226.8125
OpenWearable_Recording_2026-03-26T111245.688277,1640808441,101237.0
OpenWearable_Recording_2026-03-26T111245.688277,1640968444,101232.921875
OpenWearable_Recording_2026-03-26T111245.688277,1641128448,101241.078125
OpenWearable_Recording_2026-03-26T111245.688277,1641288452,101234.9609375
OpenWearable_Recording_2026-03-26T111245.688277,1641448455,101227.8359375
OpenWearable_Recording_2026-03-26T111245.688277,1641608459,101232.921875
OpenWearable_Recording_2026-03-26T111245.688277,1641768463,101232.921875
OpenWearable_Recording_2026-03-26T111245.688277,1641928588,101242.09375
OpenWearable_Recording_2026-03-26T111245.688277,1642088470,101233.9453125
OpenWearable_Recording_2026-03-26T111245.688277,1642248474,101233.9453125
OpenWearable_Recording_2026-03-26T111245.688277,1642408477,101239.03125
OpenWearable_Recording_2026-03-26T111245.688277,1642569305,101229.8671875
OpenWearable_Recording_2026-03-26T111245.688277,1642728485,101232.921875
OpenWearable_Recording_2026-03-26T111245.688277,1642888488,101230.8828125
OpenWearable_Recording_2026-03-26T111245.688277,1643048492,101229.8671875
OpenWearable_Recording_2026-03-26T111245.688277,1643208496,101230.8828125
OpenWearable_Recording_2026-03-26T111245.688277,1643368621,101236.9921875
OpenWearable_Recording_2026-03-26T111245.688277,1643528503,101236.9921875
OpenWearable_Recording_2026-03-26T111245.688277,1643688507,101232.921875
OpenWearable_Recording_2026-03-26T111245.688277,1643848510,101232.921875
OpenWearable_Recording_2026-03-26T111245.688277,1644008514,101242.0859375
OpenWearable_Recording_2026-03-26T111245.688277,1644168518,101234.9609375
OpenWearable_Recording_2026-03-26T111245.688277,1644328552,101232.921875
OpenWearable_Recording_2026-03-26T111245.688277,1644488525,101234.9609375
OpenWearable_Recording_2026-03-26T111245.688277,1644648559,101234.9609375
OpenWearable_Recording_2026-03-26T111245.688277,1644808715,101235.9765625
OpenWearable_Recording_2026-03-26T111245.688277,1644968536,101235.9765625
OpenWearable_Recording_2026-03-26T111245.688277,1645128540,101239.03125
OpenWearable_Recording_2026-03-26T111245.688277,1645288543,101241.0703125
OpenWearable_Recording_2026-03-26T111245.688277,1645448577,101236.9921875
OpenWearable_Recording_2026-03-26T111245.688277,1645608551,101236.9921875
OpenWearable_Recording_2026-03-26T111245.688277,1645768585,101230.8828125
OpenWearable_Recording_2026-03-26T111245.688277,1645928588,101229.859375
OpenWearable_Recording_2026-03-26T111245.688277,1646088592,101232.921875
OpenWearable_Recording_2026-03-26T111245.688277,1646248596,101233.9375
OpenWearable_Recording_2026-03-26T111245.688277,1646408569,101229.859375
OpenWearable_Recording_2026-03-26T111245.688277,1646569335,101226.8046875
OpenWearable_Recording_2026-03-26T111245.688277,1646728607,101232.9140625
OpenWearable_Recording_2026-03-26T111245.688277,1646888610,101243.1015625
OpenWearable_Recording_2026-03-26T111245.688277,1647048614,101231.8984375
OpenWearable_Recording_2026-03-26T111245.688277,1647208587,101230.8828125
OpenWearable_Recording_2026-03-26T111245.688277,1647368652,101225.7890625
OpenWearable_Recording_2026-03-26T111245.688277,1647528594,101232.9140625
OpenWearable_Recording_2026-03-26T111245.688277,1647688659,101241.0625
OpenWearable_Recording_2026-03-26T111245.688277,1647848602,101234.953125
OpenWearable_Recording_2026-03-26T111245.688277,1648008605,101239.03125
OpenWearable_Recording_2026-03-26T111245.688277,1648168609,101241.0625
OpenWearable_Recording_2026-03-26T111245.688277,1648328613,101234.953125
OpenWearable_Recording_2026-03-26T111245.688277,1648488739,101239.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1648648559,101232.9140625
OpenWearable_Recording_2026-03-26T111245.688277,1648808685,101233.9296875
OpenWearable_Recording_2026-03-26T111245.688277,1648968841,101230.875
OpenWearable_Recording_2026-03-26T111245.688277,1649128692,101247.171875
OpenWearable_Recording_2026-03-26T111245.688277,1649288665,101245.1328125
OpenWearable_Recording_2026-03-26T111245.688277,1649448638,101236.984375
OpenWearable_Recording_2026-03-26T111245.688277,1649608673,101234.953125
OpenWearable_Recording_2026-03-26T111245.688277,1649768676,101245.1328125
OpenWearable_Recording_2026-03-26T111245.688277,1649928649,101245.1328125
OpenWearable_Recording_2026-03-26T111245.688277,1650088806,101249.2109375
OpenWearable_Recording_2026-03-26T111245.688277,1650248657,101236.984375
OpenWearable_Recording_2026-03-26T111245.688277,1650408691,101230.875
OpenWearable_Recording_2026-03-26T111245.688277,1650571014,101245.1328125
OpenWearable_Recording_2026-03-26T111245.688277,1650728668,101242.078125
OpenWearable_Recording_2026-03-26T111245.688277,1650888641,101234.9453125
OpenWearable_Recording_2026-03-26T111245.688277,1651048675,101246.1484375
OpenWearable_Recording_2026-03-26T111245.688277,1651208679,101239.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1651368804,101230.875
OpenWearable_Recording_2026-03-26T111245.688277,1651528686,101226.796875
OpenWearable_Recording_2026-03-26T111245.688277,1651688690,101240.0390625
OpenWearable_Recording_2026-03-26T111245.688277,1651848693,101228.828125
OpenWearable_Recording_2026-03-26T111245.688277,1652008789,101235.9609375
OpenWearable_Recording_2026-03-26T111245.688277,1652168792,101228.828125
OpenWearable_Recording_2026-03-26T111245.688277,1652328704,101240.0390625
OpenWearable_Recording_2026-03-26T111245.688277,1652488708,101232.90625
OpenWearable_Recording_2026-03-26T111245.688277,1652648712,101228.828125
OpenWearable_Recording_2026-03-26T111245.688277,1652809082,101230.8671875
OpenWearable_Recording_2026-03-26T111245.688277,1652968719,101234.9453125
OpenWearable_Recording_2026-03-26T111245.688277,1653128723,101240.03125
OpenWearable_Recording_2026-03-26T111245.688277,1653288726,101218.640625
OpenWearable_Recording_2026-03-26T111245.688277,1653448883,101236.9765625
OpenWearable_Recording_2026-03-26T111245.688277,1653608856,101231.8828125
OpenWearable_Recording_2026-03-26T111245.688277,1653768737,101245.125
OpenWearable_Recording_2026-03-26T111245.688277,1653928741,101239.015625
OpenWearable_Recording_2026-03-26T111245.688277,1654088745,101241.0546875
OpenWearable_Recording_2026-03-26T111245.688277,1654248870,101251.234375
OpenWearable_Recording_2026-03-26T111245.688277,1654408813,101228.828125
OpenWearable_Recording_2026-03-26T111245.688277,1654569244,101247.1640625
OpenWearable_Recording_2026-03-26T111245.688277,1654728759,101247.1640625
OpenWearable_Recording_2026-03-26T111245.688277,1654888854,101239.015625
OpenWearable_Recording_2026-03-26T111245.688277,1655048767,101235.953125
OpenWearable_Recording_2026-03-26T111245.688277,1655208770,101234.9375
OpenWearable_Recording_2026-03-26T111245.688277,1655368774,101232.8984375
OpenWearable_Recording_2026-03-26T111245.688277,1655528808,101232.8984375
OpenWearable_Recording_2026-03-26T111245.688277,1655688934,101224.75
OpenWearable_Recording_2026-03-26T111245.688277,1655848785,101232.8984375
OpenWearable_Recording_2026-03-26T111245.688277,1656008789,101234.9296875
OpenWearable_Recording_2026-03-26T111245.688277,1656168792,101216.59375
OpenWearable_Recording_2026-03-26T111245.688277,1656328796,101224.75
OpenWearable_Recording_2026-03-26T111245.688277,1656488922,101226.78125
OpenWearable_Recording_2026-03-26T111245.688277,1656648803,101216.59375
OpenWearable_Recording_2026-03-26T111245.688277,1656808807,101235.953125
OpenWearable_Recording_2026-03-26T111245.688277,1656968811,101250.2109375
OpenWearable_Recording_2026-03-26T111245.688277,1657128997,101237.984375
OpenWearable_Recording_2026-03-26T111245.688277,1657288818,101230.8515625
OpenWearable_Recording_2026-03-26T111245.688277,1657448822,101227.796875
OpenWearable_Recording_2026-03-26T111245.688277,1657608825,101225.7578125
OpenWearable_Recording_2026-03-26T111245.688277,1657768951,101227.796875
OpenWearable_Recording_2026-03-26T111245.688277,1657928955,101234.9296875
OpenWearable_Recording_2026-03-26T111245.688277,1658089019,101239.0
OpenWearable_Recording_2026-03-26T111245.688277,1658248840,101230.8515625
OpenWearable_Recording_2026-03-26T111245.688277,1658408843,101239.0
OpenWearable_Recording_2026-03-26T111245.688277,1658570343,101240.015625
OpenWearable_Recording_2026-03-26T111245.688277,1658728851,101232.8828125
OpenWearable_Recording_2026-03-26T111245.688277,1658888854,101232.8828125
OpenWearable_Recording_2026-03-26T111245.688277,1659048828,101236.9609375
OpenWearable_Recording_2026-03-26T111245.688277,1659208923,101232.8828125
OpenWearable_Recording_2026-03-26T111245.688277,1659369049,101229.828125
OpenWearable_Recording_2026-03-26T111245.688277,1659529296,101236.9609375
OpenWearable_Recording_2026-03-26T111245.688277,1659688873,101229.828125
OpenWearable_Recording_2026-03-26T111245.688277,1659848907,101238.9921875
OpenWearable_Recording_2026-03-26T111245.688277,1660009094,101242.0546875
OpenWearable_Recording_2026-03-26T111245.688277,1660169036,101235.9375
OpenWearable_Recording_2026-03-26T111245.688277,1660328918,101236.953125
OpenWearable_Recording_2026-03-26T111245.688277,1660488952,101227.7890625
OpenWearable_Recording_2026-03-26T111245.688277,1660649017,101236.953125
OpenWearable_Recording_2026-03-26T111245.688277,1660808929,101236.953125
OpenWearable_Recording_2026-03-26T111245.688277,1660968933,101224.7265625
OpenWearable_Recording_2026-03-26T111245.688277,1661128906,101232.8828125
OpenWearable_Recording_2026-03-26T111245.688277,1661288879,101232.8828125
OpenWearable_Recording_2026-03-26T111245.688277,1661449127,101233.8984375
OpenWearable_Recording_2026-03-26T111245.688277,1661608917,101235.9375
OpenWearable_Recording_2026-03-26T111245.688277,1661768920,101228.8046875
OpenWearable_Recording_2026-03-26T111245.688277,1661928924,101224.7265625
OpenWearable_Recording_2026-03-26T111245.688277,1662088928,101237.9765625
OpenWearable_Recording_2026-03-26T111245.688277,1662249267,101224.7265625
OpenWearable_Recording_2026-03-26T111245.688277,1662408935,101230.8359375
OpenWearable_Recording_2026-03-26T111245.688277,1662569824,101231.859375
OpenWearable_Recording_2026-03-26T111245.688277,1662728942,101226.765625
OpenWearable_Recording_2026-03-26T111245.688277,1662889068,101226.765625
OpenWearable_Recording_2026-03-26T111245.688277,1663048950,101228.796875
OpenWearable_Recording_2026-03-26T111245.688277,1663208953,101236.9453125
OpenWearable_Recording_2026-03-26T111245.688277,1663368957,101227.78125
OpenWearable_Recording_2026-03-26T111245.688277,1663529144,101226.765625
OpenWearable_Recording_2026-03-26T111245.688277,1663688964,101223.703125
OpenWearable_Recording_2026-03-26T111245.688277,1663848968,101215.5546875
OpenWearable_Recording_2026-03-26T111245.688277,1664008941,101232.875
OpenWearable_Recording_2026-03-26T111245.688277,1664168975,101230.8359375
OpenWearable_Recording_2026-03-26T111245.688277,1664329620,101235.9296875
OpenWearable_Recording_2026-03-26T111245.688277,1664489471,101236.9453125
OpenWearable_Recording_2026-03-26T111245.688277,1664649444,101230.8359375
OpenWearable_Recording_2026-03-26T111245.688277,1664809600,101228.796875
OpenWearable_Recording_2026-03-26T111245.688277,1664970123,101235.9296875
OpenWearable_Recording_2026-03-26T111245.688277,1665129028,101232.875
OpenWearable_Recording_2026-03-26T111245.688277,1665289001,101258.34375
OpenWearable_Recording_2026-03-26T111245.688277,1665449005,101244.0859375
OpenWearable_Recording_2026-03-26T111245.688277,1665609039,101236.9453125
OpenWearable_Recording_2026-03-26T111245.688277,1665769165,101245.1015625
OpenWearable_Recording_2026-03-26T111245.688277,1665929046,101249.1796875
OpenWearable_Recording_2026-03-26T111245.688277,1666089050,101231.859375
OpenWearable_Recording_2026-03-26T111245.688277,1666249023,101224.71875
OpenWearable_Recording_2026-03-26T111245.688277,1666409149,101222.6875
OpenWearable_Recording_2026-03-26T111245.688277,1666569763,101224.71875
OpenWearable_Recording_2026-03-26T111245.688277,1666729034,101241.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1666889038,101232.875
OpenWearable_Recording_2026-03-26T111245.688277,1667049041,101235.9296875
OpenWearable_Recording_2026-03-26T111245.688277,1667209045,101222.6875
OpenWearable_Recording_2026-03-26T111245.688277,1667369049,101228.796875
OpenWearable_Recording_2026-03-26T111245.688277,1667529052,101220.6484375
OpenWearable_Recording_2026-03-26T111245.688277,1667689056,101228.796875
OpenWearable_Recording_2026-03-26T111245.688277,1667849182,101223.703125
OpenWearable_Recording_2026-03-26T111245.688277,1668009185,101228.796875
OpenWearable_Recording_2026-03-26T111245.688277,1668169067,101232.875
OpenWearable_Recording_2026-03-26T111245.688277,1668329071,101232.875
OpenWearable_Recording_2026-03-26T111245.688277,1668489074,101224.71875
OpenWearable_Recording_2026-03-26T111245.688277,1668649078,101224.71875
OpenWearable_Recording_2026-03-26T111245.688277,1668809082,101234.90625
OpenWearable_Recording_2026-03-26T111245.688277,1668969085,101235.9296875
